id,小区名称,所在区域,所在位置,交通情况,总价,单价,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,房源编码,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,楼层高度
137,金都新城,西湖区,文三西路,近地铁19号线 五联站,600,38320元/平米,2021-06-10,商品房,2005-01-01,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,210609IO002764,"
4室2厅1厨2卫
                                                  ","
中楼层 (共6层)
                                                  ","
156.58㎡
                                                  ","
错层
                                                  ","
146.32㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
138,中天之江诚品,西湖区,转塘,近地铁6号线霞鸣街站,250,28037元/平米,2024-10-26,商品房,2017-06-16,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,241103HY721761,"
3室2厅1厨1卫
                                                  ","
高楼层 (共17层)
                                                  ","
89.17㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
139,翠苑新村五区,西湖区,翠苑,近10号线翠柏路站,178,27251元/平米,2024-10-18,已购公房,2017-08-03,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,170422103862,"
2室1厅1厨1卫
                                                  ","
高楼层 (共18层)
                                                  ","
65.32㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
两梯七户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
140,翠苑三区,西湖区,翠苑,近地铁2号线古翠路站,125,27668元/平米,2025-02-07,已购公房,2016-01-14,普通住宅,满五年,共有,"
                                有抵押 10万元
                              ",已上传房本照片,250208ZS674227,"
2室1厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
45.18㎡
                                                  ","
平层
                                                  ","
40.44㎡
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
砖混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
141,协安紫郡,西湖区,三墩,近地铁4号线 池华街站,260,29028元/平米,2024-12-04,商品房,2016-11-01,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240123PF166029,"
3室1厅1厨1卫
                                                  ","
低楼层 (共20层)
                                                  ","
89.57㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
142,上郡,西湖区,申花,近地铁2号线三坝站,460,52285元/平米,2022-03-22,商品房,2016-11-24,普通住宅,满五年,共有,"
                                有抵押 70万元 业主自还
                              ",已上传房本照片,210826OE519365,"
2室2厅1厨1卫
                                                  ","
低楼层 (共16层)
                                                  ","
87.98㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
143,龙湖春森俪湾,西湖区,良渚,,250,28012元/平米,2024-10-03,商品房,2018-10-19,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,250426EJ360429,"
3室1厅1厨1卫
                                                  ","
高楼层 (共24层)
                                                  ","
89.25㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
毛坯
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
144,协安紫郡,西湖区,三墩,近地铁4号线 池华街站,508,35283元/平米,2025-01-09,商品房,2027-06-09,普通住宅,未满两年,共有,"
                                有抵押 130万元
                              ",已上传房本照片,250109IA026349,"
4室2厅1厨2卫
                                                  ","
中楼层 (共20层)
                                                  ","
143.98㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
145,西溪路536号,西湖区,古荡,近3号线(星桥-吴山前村) 古荡新村站,320,37705元/平米,2024-07-11,商品房,2024-07-12,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,180914185218,"
3室1厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
84.87㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
146,翠苑三区,西湖区,翠苑,,155,30754元/平米,2024-04-10,商品房,2022-12-16,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,200906YY293999,"
2室1厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
50.4㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
147,梧桐燕庐,西湖区,转塘,,198,24082元/平米,2025-03-18,商品房,2015-12-28,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,250321ML453710,"
3室1厅1厨1卫
                                                  ","
高楼层 (共11层)
                                                  ","
82.22㎡
                                                  ","
平层
                                                  ","
64.52㎡
                                                  ","
板楼
                                                  ","
南 东南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
148,亚洲城花园,西湖区,古荡,近3号线(星桥-吴山前村) 古荡新村站,305,36988元/平米,2021-06-27,商品房,2013-06-09,普通住宅,满五年,共有,"
                                有抵押 20万元 业主自还
                              ",已上传房本照片,210630DH435375,"
3室2厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
82.46㎡
                                                  ","
平层
                                                  ","
77.51㎡
                                                  ","
板楼
                                                  ","
西南
                                                  ","
砖混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
149,德信九溪云庄,西湖区,之江,近地铁6号线(杭富线)枫桦西路站,870,60955元/平米,2024-05-28,商品房,2021-05-06,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,240517DB570619,"
4室2厅1厨3卫
                                                  ","
低楼层 (共6层)
                                                  ","
142.73㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
150,金地自在城东苑,西湖区,三墩,近地铁2号线金家渡站,310,34641元/平米,2024-12-29,商品房,2015-01-16,普通住宅,满五年,共有,"
                                有抵押 250万元 业主自还
                              ",已上传房本照片,250219NC253952,"
3室2厅1厨2卫
                                                  ","
低楼层 (共26层)
                                                  ","
89.49㎡
                                                  ","
平层
                                                  ","
65.94㎡
                                                  ","
板塔结合
                                                  ","
东
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
151,庆丰新村,西湖区,黄龙,近3号线(星桥-吴山前村)黄龙体育中心站,180,39293元/平米,2024-06-05,已购公房,2007-06-23,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,240606MS671869,"
2室1厅1厨1卫
                                                  ","
中楼层 (共5层)
                                                  ","
45.81㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
152,中国铁建西湖国际城,西湖区,三墩,近地铁4号线 池华街站,350,39033元/平米,2023-04-12,商品房,2019-06-03,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,230412HL868158,"
3室2厅1厨2卫
                                                  ","
高楼层 (共34层)
                                                  ","
89.67㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
153,耀江文鼎苑,西湖区,申花,近地铁2号线三坝站,459,51672元/平米,2023-11-12,商品房,2010-08-12,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,210516RL989918,"
2室2厅1厨1卫
                                                  ","
高楼层 (共24层)
                                                  ","
88.83㎡
                                                  ","
平层
                                                  ","
64.47㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
154,玉古路167.171号,西湖区,黄龙,近3号线(星桥-吴山前村)黄龙体育中心站,164,38516元/平米,2025-03-21,已购公房,2016-12-26,普通住宅,满五年,共有,"
                                有抵押 20万元
                              ",已上传房本照片,221214IL136883,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
42.58㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
155,佳兆业玖珑山,西湖区,转塘,近地铁6号线(杭富线)音乐学院站,248,28250元/平米,2024-07-06,商品房,2022-08-25,普通住宅,满两年,非共有,"
                                有抵押 100万元
                              ",已上传房本照片,220220KF773050,"
3室1厅1厨1卫
                                                  ","
中楼层 (共8层)
                                                  ","
87.79㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
156,梧桐公寓,西湖区,文教,,850,71604元/平米,2024-05-28,商品房,2009-11-20,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,240622FG883519,"
3室2厅1厨2卫
                                                  ","
低楼层 (共21层)
                                                  ","
118.71㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
157,梧桐燕庐,西湖区,转塘,近地铁6号线科海路站,230,26095元/平米,2024-06-01,商品房,2016-04-19,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,170707352211,"
3室2厅1厨1卫
                                                  ","
高楼层 (共17层)
                                                  ","
88.14㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
158,翠苑东四区,西湖区,翠苑,近地铁2号线学院路站,300,30043元/平米,2025-03-29,商品房,2008-04-15,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250329LI801219,"
3室2厅1厨2卫
                                                  ","
高楼层 (共6层)
                                                  ","
99.86㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
159,西溪蝶园二期,西湖区,西溪,近地铁5号线蒋村站,269,50593元/平米,2025-02-07,商品房,2013-01-11,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,200706OX227460,"
1室1厅1厨1卫
                                                  ","
高楼层 (共8层)
                                                  ","
53.17㎡
                                                  ","
平层
                                                  ","
40.28㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯十一户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
160,古荡新村西区,西湖区,古荡,近3号线(星桥-吴山前村) 古荡新村站,145,23463元/平米,2025-02-08,已购公房,1999-02-23,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250208EQ668152,"
2室1厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
61.8㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
161,康乐新村,西湖区,文三西路,近地铁19号线 五联站,420,39257元/平米,2021-02-18,商品房,2006-05-11,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,210219TF795961,"
3室2厅1厨1卫
                                                  ","
高楼层 (共7层)
                                                  ","
106.99㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
162,西溪诚园正信苑,西湖区,西溪,近地铁5号线浙大紫金港站,2980,105037元/平米,2024-07-05,商品房,2020-01-10,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240725UL101619,"
5室2厅1厨4卫
                                                  ","
低楼层 (共13层)
                                                  ","
283.71㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
东南
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
163,古墩彩虹轩,西湖区,良渚,近地铁2号线白洋站,258,28953元/平米,2025-01-20,商品房,2025-01-20,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,250120PE962891,"
3室2厅1厨2卫
                                                  ","
高楼层 (共27层)
                                                  ","
89.11㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
164,中海定山府,西湖区,转塘,近地铁6号线(杭富线)音乐学院站,360,21904元/平米,2023-06-07,商品房,2020-05-11,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,180624531736,"
3室2厅1厨3卫
                                                  ","
高楼层 (共17层)
                                                  ","
164.36㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
西南 西 南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
165,融创河滨之城水澜轩,西湖区,西溪,近地铁5号线蒋村站,528,58870元/平米,2025-02-23,商品房,2023-04-10,普通住宅,满两年,共有,"
                                有抵押 200万元
                              ",已上传房本照片,220901IF347718,"
3室1厅1厨1卫
                                                  ","
中楼层 (共18层)
                                                  ","
89.69㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
166,恩济花苑,西湖区,文一西路,近地铁2号线丰潭路站,350,42746元/平米,2025-02-11,商品房,2003-01-15,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,220617LC279313,"
2室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
81.88㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南 北
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
167,浙大新村,西湖区,黄龙,近3号线(星桥-吴山前村)黄龙体育中心站,355,55022元/平米,2024-07-10,商品房,2006-06-21,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,180426771414,"
3室1厅1厨1卫
                                                  ","
中楼层 (共5层)
                                                  ","
64.52㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
168,翠苑二区北区,西湖区,翠苑,,180,34234元/平米,2023-11-07,已购公房,2019-07-23,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,171115476088,"
2室2厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
52.58㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
169,石灰桥新村,西湖区,文教,近地铁2号线下宁桥站,270,59354元/平米,2025-02-18,商品房,2014-07-25,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,250206VF361512,"
2室1厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
45.49㎡
                                                  ","
平层
                                                  ","
40.28㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
170,禹洲滨之澜苑,西湖区,转塘,,290,32497元/平米,2024-05-11,商品房,2024-05-12,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,201117BC021840,"
3室2厅1厨2卫
                                                  ","
中楼层 (共23层)
                                                  ","
89.24㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
171,翠苑一区,西湖区,翠苑,近地铁2号线学院路站,153,37118元/平米,2024-09-23,商品房,2024-09-24,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,220322CN557130,"
2室1厅1厨1卫
                                                  ","
低楼层 (共7层)
                                                  ","
41.22㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
172,松木场河西,西湖区,黄龙,近地铁2号线武林门站,340,65562元/平米,2023-12-20,已购公房,2011-08-25,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,231221JB719716,"
2室1厅1厨1卫
                                                  ","
低楼层 (共5层)
                                                  ","
51.86㎡
                                                  ","
平层
                                                  ","
48.48㎡
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
173,融创河滨之城水澜轩,西湖区,西溪,近地铁5号线蒋村站,538,59945元/平米,2025-03-06,商品房,2018-07-31,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,180605071516,"
3室1厅1厨1卫
                                                  ","
低楼层 (共18层)
                                                  ","
89.75㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
174,坤和和家园,西湖区,西溪,,230,35325元/平米,2025-03-28,商品房,2012-05-31,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,250329OF867791,"
1室1厅1厨1卫
                                                  ","
中楼层 (共15层)
                                                  ","
65.11㎡
                                                  ","
平层
                                                  ","
49.34㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
五梯二十一户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
175,瑞祺大厦,西湖区,文教,近地铁2号线沈塘桥站,305,57021元/平米,2022-07-03,商品房,2017-07-10,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,170422695065,"
1室1厅1厨1卫
                                                  ","
中楼层 (共24层)
                                                  ","
53.49㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
三梯二十一户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
176,南都德加西区,西湖区,文三西路,近地铁19号线 五联站,619,32714元/平米,2021-11-03,商品房,2005-04-25,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,211106MD440090,"
5室2厅1厨3卫
                                                  ","
高楼层 (共5层)
                                                  ","
189.22㎡
                                                  ","
复式
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
177,恒大水晶国际广场,西湖区,之江,近地铁6号线(杭富线)枫桦西路站,300,38447元/平米,2025-03-24,商品房,2021-03-06,普通住宅,满两年,共有,"
                                有抵押 100万元
                              ",已上传房本照片,250328HU639694,"
2室2厅1厨1卫
                                                  ","
低楼层 (共26层)
                                                  ","
78.03㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
178,中国铁建西湖国际城,西湖区,三墩,近地铁4号线 池华街站,270,30061元/平米,2024-04-08,商品房,2019-10-24,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,190619842770,"
3室2厅1厨2卫
                                                  ","
高楼层 (共34层)
                                                  ","
89.82㎡
                                                  ","
平层
                                                  ","
70.36㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
179,留和家苑,西湖区,西溪,近3号线(星桥-石马)留下站,198,31454元/平米,2023-07-29,商品房,2016-08-03,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,230803CV584867,"
2室2厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
62.95㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
