id,小区名称,所在区域,所在位置,交通情况,总价,单价,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,房源编码,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,楼层高度
53,浙旅德信西宸,拱墅区,申花,近地铁5号线和睦站,655,57786元/平米,2025-02-16,商品房,2018-06-27,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,240816YW824634,"
4室1厅1厨2卫
                                                  ","
高楼层 (共18层)
                                                  ","
113.35㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
54,朝晖四区,拱墅区,朝晖,,185,29753元/平米,2024-11-11,已购公房,2003-12-09,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,241109QH612094,"
2室2厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
62.18㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
55,滨江芳翠锦绣府,拱墅区,三塘,近地铁4号线新天地街站,1080,64386元/平米,2025-04-02,商品房,2025-04-02,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,250403EZ613820,"
4室2厅1厨2卫
                                                  ","
中楼层 (共17层)
                                                  ","
167.74㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
56,和睦新村,拱墅区,和睦,近地铁5号线和睦站,98,27087元/平米,2025-04-17,商品房,2021-04-28,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,190609804911,"
1室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
36.18㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
57,天阅云合源,拱墅区,万达广场,,608,47246元/平米,2023-05-06,商品房,2023-05-05,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,230507OG715920,"
4室2厅1厨2卫
                                                  ","
中楼层 (共17层)
                                                  ","
128.69㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
58,流水苑,拱墅区,流水苑,近地铁5号线 宝善桥站,155,30669元/平米,2025-04-02,商品房,2000-04-18,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250328GN717588,"
2室1厅1厨1卫
                                                  ","
低楼层 (共7层)
                                                  ","
50.54㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
59,仓基新村,拱墅区,信义坊,近3号线(星桥-吴山前村) 香积寺站,139,38261元/平米,2025-04-10,商品房,2020-06-28,普通住宅,满两年,非共有,"
                                有抵押
                              ",已上传房本照片,200606623780,"
2室1厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
36.33㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
西
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
60,都市水乡水滟苑,拱墅区,三墩,近地铁2号线墩祥街站,193,20306元/平米,2024-11-23,商品房,2017-08-25,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,230526FZ153413,"
2室2厅1厨1卫
                                                  ","
高楼层 (共16层)
                                                  ","
95.05㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
61,墨香苑,拱墅区,信义坊,近10号线 北大桥站,718,36501元/平米,2025-01-21,商品房,2005-01-02,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,210618TH962945,"
5室3厅1厨2卫
                                                  ","
高楼层 (共12层)
                                                  ","
196.71㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
62,天阳尚景国际二期,拱墅区,申花,近地铁5号线和睦站,735,57030元/平米,2024-08-20,商品房,2021-01-26,普通住宅,满两年,非共有,"
                                有抵押 200万元
                              ",已上传房本照片,220607MF805980,"
4室2厅1厨2卫
                                                  ","
中楼层 (共18层)
                                                  ","
128.88㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南 西
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
63,德胜东村,拱墅区,德胜东,近地铁5号线东新园站,192,24237元/平米,2025-03-22,已购公房,2020-12-25,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,250316WH555562,"
3室1厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
79.22㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
64,天阅云合源,拱墅区,万达广场,,608,47235元/平米,2024-11-14,商品房,2022-11-21,普通住宅,满两年,非共有,"
                                有抵押 50万元
                              ",已上传房本照片,241114DD231745,"
4室2厅1厨2卫
                                                  ","
高楼层 (共16层)
                                                  ","
128.72㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
65,滨江芳翠锦绣府,拱墅区,三塘,近地铁4号线新天地街站,698,56423元/平米,2025-04-10,商品房,2025-03-29,普通住宅,未满两年,非共有,"
                                有抵押 350万元 杭州联合银行 业主自还
                              ",已上传房本照片,250410RU652294,"
4室2厅1厨2卫
                                                  ","
低楼层 (共17层)
                                                  ","
123.71㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
66,欣盛东方福邸,拱墅区,申花,近地铁5号线萍水街站,520,59105元/平米,2025-01-12,商品房,2015-03-20,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250116LQ674292,"
3室2厅1厨1卫
                                                  ","
高楼层 (共24层)
                                                  ","
87.98㎡
                                                  ","
平层
                                                  ","
67.51㎡
                                                  ","
塔楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
67,浙旅德信西宸,拱墅区,申花,近地铁5号线和睦站,665,58565元/平米,2025-03-18,商品房,2018-05-29,普通住宅,满五年,非共有,"
                                有抵押 2万元 业主自还
                              ",已上传房本照片,250318KD921841,"
4室2厅1厨2卫
                                                  ","
高楼层 (共18层)
                                                  ","
113.55㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
68,上塘宸章,拱墅区,运河新城,,585,47083元/平米,2025-04-25,商品房,2019-07-09,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250424WT318763,"
4室2厅1厨2卫
                                                  ","
中楼层 (共25层)
                                                  ","
124.25㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 西南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
69,祥符佳苑,拱墅区,申花,,168,19574元/平米,2024-09-29,商品房,2015-03-04,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,210304SV595212,"
2室2厅1厨1卫
                                                  ","
高楼层 (共24层)
                                                  ","
85.83㎡
                                                  ","
平层
                                                  ","
68.11㎡
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
70,打铁关新村,拱墅区,和平,近地铁5号线打铁关站,168,28640元/平米,2025-04-09,已购公房,2023-05-08,普通住宅,满两年,非共有,"
                                有抵押 145万元
                              ",已上传房本照片,250409DO468710,"
2室1厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
58.66㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
71,艮园社区,拱墅区,建国北路,近地铁5号线 宝善桥站,155,35405元/平米,2024-07-30,商品房,2000-01-01,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240730SS637366,"
2室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
43.78㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
一梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
72,康馨苑,拱墅区,运河新城,近地铁4号线平安桥站,173,25430元/平米,2025-01-09,上市经济适用房,2018-06-06,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250421PJ251535,"
2室1厅1厨1卫
                                                  ","
高楼层 (共27层)
                                                  ","
68.03㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
73,碧桂园西江月,拱墅区,申花,近10号线 花园岗站,720,55616元/平米,2023-10-07,商品房,2019-05-13,普通住宅,满五年,非共有,"
                                有抵押 100万元 业主自还
                              ",已上传房本照片,231008XN250387,"
4室2厅1厨2卫
                                                  ","
低楼层 (共18层)
                                                  ","
129.46㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
74,蓝色霞湾,拱墅区,德胜,近3号线(星桥-吴山前村) 香积寺站,473,39450元/平米,2022-05-23,商品房,2007-09-27,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,220523QM924443,"
3室2厅1厨1卫
                                                  ","
中楼层 (共9层)
                                                  ","
119.9㎡
                                                  ","
平层
                                                  ","
94.31㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
框架结构
                                                  ","
简装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
75,米市巷,拱墅区,湖墅,近地铁2号线沈塘桥站,158,29750元/平米,2022-06-22,商品房,2011-10-27,普通住宅,满五年,非共有,"
                                有抵押 40万元 杭州银行官巷口支行 业主自还
                              ",已上传房本照片,220612PA538852,"
2室1厅1厨1卫
                                                  ","
低楼层 (共7层)
                                                  ","
53.11㎡
                                                  ","
平层
                                                  ","
46.44㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
76,大关东二苑,拱墅区,大关,,125,20594元/平米,2025-01-17,商品房,2015-08-03,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,241110BZ680099,"
2室1厅1厨1卫
                                                  ","
高楼层 (共7层)
                                                  ","
60.7㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
77,馥香园,拱墅区,和睦,近10号线 北大桥站,1222,70037元/平米,2025-04-17,商品房,2025-02-19,普通住宅,未满两年,共有,"
                                有抵押
                              ",已上传房本照片,250220NL528414,"
4室2厅1厨3卫
                                                  ","
低楼层 (共17层)
                                                  ","
174.48㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
东南
                                                  ","
框架结构
                                                  ","
其他
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
78,馥香园,拱墅区,和睦,,1630,66333元/平米,2025-02-19,商品房,2025-02-19,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,250219EH332132,"
5室3厅1厨3卫
                                                  ","
低楼层 (共16层)
                                                  ","
245.73㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
79,和平小区,拱墅区,流水苑,近地铁5号线打铁关站,230,32514元/平米,2025-01-12,商品房,1998-04-01,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,250315TS519124,"
2室1厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
70.74㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
80,孩儿巷,拱墅区,武林,近1号线(萧山国际机场-湘湖)凤起路站,200,39002元/平米,2025-03-23,已购公房,2024-11-22,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,181127999219,"
2室2厅1厨1卫
                                                  ","
高楼层 (共7层)
                                                  ","
51.28㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
81,裕兴院,拱墅区,拱宸桥,近地铁5号线拱宸桥东站,108,30244元/平米,2024-03-15,已购公房,2020-02-25,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,191111627713,"
2室0厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
35.71㎡
                                                  ","
平层
                                                  ","
33.13㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
82,欣景苑,拱墅区,三塘,近地铁4号线新天地街站,237,27028元/平米,2024-10-29,已购公房,2018-03-29,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240924NK795443,"
2室1厅1厨1卫
                                                  ","
中楼层 (共17层)
                                                  ","
87.69㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
83,国都公寓,拱墅区,众安桥,近1号线(萧山国际机场-湘湖)凤起路站,278,51264元/平米,2022-10-25,商品房,2017-04-01,普通住宅,满五年,非共有,"
                                有抵押 中国建设银行股份有限公司
                              ",已上传房本照片,221026AA585812,"
2室1厅1厨1卫
                                                  ","
高楼层 (共7层)
                                                  ","
54.23㎡
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
84,大家运河之星,拱墅区,运河新城,,258,29402元/平米,2025-04-04,商品房,2018-06-25,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,171028591011,"
3室2厅1厨2卫
                                                  ","
中楼层 (共29层)
                                                  ","
87.75㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
85,金茂悦,拱墅区,申花,,410,46052元/平米,2023-11-06,商品房,2017-07-05,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,230212SA237064,"
3室2厅1厨2卫
                                                  ","
低楼层 (共27层)
                                                  ","
89.03㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
86,蚕花园永庆坊,拱墅区,拱宸桥,,68,18539元/平米,2023-11-01,商品房,2017-05-26,普通住宅,满五年,共有,"
                                有抵押 10万元
                              ",已上传房本照片,231102FQ180631,"
1室1厅1厨1卫
                                                  ","
高楼层 (共7层)
                                                  ","
36.68㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
87,滨江沁语晓庭,拱墅区,半山,近地铁4号线 吴家角港站,330,33126元/平米,2025-03-24,商品房,2023-06-26,普通住宅,未满两年,非共有,"
                                有抵押 50万元
                              ",已上传房本照片,250226YO493094,"
3室2厅1厨2卫
                                                  ","
高楼层 (共22层)
                                                  ","
99.62㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
88,杭曜置地中心一区,拱墅区,和睦,近地铁5号线和睦站,855,61591元/平米,2025-03-28,商品房,2025-03-26,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,250328OI733652,"
4室2厅1厨2卫
                                                  ","
高楼层 (共22层)
                                                  ","
138.82㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
89,景翠公寓,拱墅区,石桥,近地铁4号线华中南路站,182,20397元/平米,2025-04-20,商品房,2017-04-18,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,241205MP863363,"
2室1厅1厨1卫
                                                  ","
中楼层 (共11层)
                                                  ","
89.23㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
框架结构
                                                  ","
其他
                                                  ","
一梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
90,招商远洋春秋华庭,拱墅区,运河新城,近地铁4号线 皋亭坝站,435,47818元/平米,2024-07-22,商品房,2020-03-24,普通住宅,满五年,非共有,"
                                有抵押 100万元
                              ",已上传房本照片,200412990144,"
3室1厅1厨2卫
                                                  ","
高楼层 (共18层)
                                                  ","
90.97㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 西南
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
91,大关西五苑,拱墅区,大关,近3号线(星桥-吴山前村) 大关站,139,23814元/平米,2025-03-03,已购公房,2017-02-28,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,250219LM334885,"
2室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
58.37㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
92,锦秀兰庭,拱墅区,桥西,近地铁5号线大运河站,325,41667元/平米,2024-10-02,已购公房,2017-01-10,普通住宅,满五年,共有,"
                                有抵押 239万元
                              ",已上传房本照片,241008II141018,"
2室1厅1厨1卫
                                                  ","
低楼层 (共18层)
                                                  ","
78㎡
                                                  ","
平层
                                                  ","
63.2㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
93,和睦新村,拱墅区,和睦,近地铁5号线和睦站,198,28118元/平米,2024-04-21,已购公房,2024-04-17,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,190415755273,"
3室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
70.42㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
一梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
94,春和云境,拱墅区,石桥,近3号线(星桥-吴山前村) 同协路站,365,38200元/平米,2025-04-23,商品房,2023-06-29,普通住宅,未满两年,非共有,"
                                有抵押 170万元
                              ",已上传房本照片,250424EE863590,"
3室2厅1厨2卫
                                                  ","
高楼层 (共14层)
                                                  ","
95.55㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
95,树园,拱墅区,建国北路,近地铁5号线 宝善桥站,195,33523元/平米,2024-10-30,商品房,2019-10-24,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,190820199425,"
2室1厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
58.17㎡
                                                  ","
平层
                                                  ","
53.13㎡
                                                  ","
平房
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
96,青园小区,拱墅区,朝晖,近1号线(萧山国际机场-湘湖)西湖文化广场站,553,46604元/平米,2024-05-13,商品房,2012-09-11,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240516IV404083,"
3室1厅1厨1卫
                                                  ","
中楼层 (共30层)
                                                  ","
118.66㎡
                                                  ","
平层
                                                  ","
90.42㎡
                                                  ","
塔楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
97,首开杭州金茂府,拱墅区,和睦,,1125,78485元/平米,2025-04-09,商品房,2023-12-20,普通住宅,未满两年,共有,"
                                有抵押 922万元 有按揭
                              ",已上传房本照片,230322WG019386,"
4室2厅1厨2卫
                                                  ","
中楼层 (共23层)
                                                  ","
143.34㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
98,蚕花园永庆坊,拱墅区,拱宸桥,,160,24086元/平米,2023-10-11,商品房,2004-11-08,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,230912LG673086,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
66.43㎡
                                                  ","
平层
                                                  ","
57.77㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
99,绿都金科和宁文华府,拱墅区,万达广场,,640,45958元/平米,2024-11-30,商品房,2022-04-20,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,241207EG032150,"
4室2厅1厨2卫
                                                  ","
中楼层 (共8层)
                                                  ","
139.26㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
100,新天地世嘉新座,拱墅区,三塘,近地铁4号线新天地街站,75,25934元/平米,2024-09-12,商品房,2017-08-18,商住两用,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,170528000112,"
1室1厅1厨2卫
                                                  ","
低楼层 (共9层)
                                                  ","
28.92㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
西
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯十三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
民水
                                                  ","
民电
                                                  "
101,欣盛东方福邸,拱墅区,申花,,245,39038元/平米,2024-09-21,商品房,2018-08-27,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,170614090389,"
1室1厅1厨1卫
                                                  ","
中楼层 (共26层)
                                                  ","
62.76㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
四梯十二户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
102,杭钢北苑,拱墅区,半山,,72,13828元/平米,2025-04-06,商品房,2008-06-24,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250319NR125942,"
1室1厅1厨1卫
                                                  ","
高楼层 (共4层)
                                                  ","
52.07㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
103,米市巷,拱墅区,湖墅,近地铁2号线沈塘桥站,180,28320元/平米,2025-04-08,商品房,2017-01-24,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,250409AI533669,"
3室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
63.56㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
104,馥香园,拱墅区,和睦,,1980,80590元/平米,2025-04-22,商品房,2025-04-14,普通住宅,未满两年,非共有,"
                                有抵押
                              ",已上传房本照片,250422FC030875,"
5室2厅1厨3卫
                                                  ","
中楼层 (共16层)
                                                  ","
245.69㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
东南
                                                  ","
框架结构
                                                  ","
其他
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
105,金星桃源居,拱墅区,半山,近地铁4号线 吴家角港站,121,19216元/平米,2024-03-16,商品房,2020-12-02,普通住宅,满两年,共有,"
                                有抵押 业主自还
                              ",已上传房本照片,200902FO779215,"
2室1厅1厨1卫
                                                  ","
高楼层 (共24层)
                                                  ","
62.97㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
