id,小区名称,所在区域,所在位置,交通情况,总价,单价,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,房源编码,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,楼层高度
53,凯德湖墅,拱墅区,和睦,近10号线 北大桥站,950,68213元/平米,2023-10-30,商品房,2023-07-31,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,171129202397,"
4室1厅1厨2卫
                                                  ","
低楼层 (共18层)
                                                  ","
139.27㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
54,北景园水镜苑,拱墅区,石桥,近3号线(星桥-吴山前村) 汽轮广场站,326,24425元/平米,2022-12-03,商品房,2020-07-10,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,180406891870,"
4室2厅1厨2卫
                                                  ","
中楼层 (共11层)
                                                  ","
133.47㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 西
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
55,凯德湖墅,拱墅区,和睦,近10号线 北大桥站,560,62292元/平米,2023-02-16,商品房,2017-03-30,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,230216AP811537,"
3室2厅1厨1卫
                                                  ","
低楼层 (共18层)
                                                  ","
89.9㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
56,东新园雪峰苑,拱墅区,三塘,近地铁4号线新天地街站,158,25742元/平米,2024-12-14,已购公房,2011-01-01,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,220302IU011344,"
2室1厅1厨1卫
                                                  ","
中楼层 (共11层)
                                                  ","
61.38㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
一梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
57,西瑞大厦,拱墅区,桥西,近地铁5号线大运河站,150,23365元/平米,2024-03-03,商品房,2019-01-11,商住两用,满五年,共有,"
                                有抵押
                              ",已上传房本照片,210109LY159070,"
1室1厅0厨1卫
                                                  ","
高楼层 (共15层)
                                                  ","
64.2㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
西
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
两梯二十户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
商电
                                                  ","
3.5元/m3
                                                  "
58,景上公寓,拱墅区,和睦,近10号线 北大桥站,800,39591元/平米,2023-01-08,已购公房,2011-02-18,普通住宅,满五年,共有,"
                                有抵押 300万元
                              ",已上传房本照片,230212RN179518,"
4室2厅1厨3卫
                                                  ","
高楼层 (共11层)
                                                  ","
202.07㎡
                                                  ","
跃层
                                                  ","
167.68㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
59,大关东七苑,拱墅区,大关,近3号线(星桥-吴山前村) 大关站,160,28007元/平米,2022-08-22,商品房,2019-07-24,普通住宅,满五年,共有,"
                                有抵押 74.4万元 广发银行杭州分行 业主自还
                              ",已上传房本照片,180817576518,"
2室1厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
57.13㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南 东南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
60,渡驾新村,拱墅区,桥西,近10号线渡驾桥站,550,38958元/平米,2023-04-02,商品房,2016-11-15,普通住宅,满五年,非共有,"
                                有抵押 中国建设银行股份有限公司杭州西湖支行
                              ",已上传房本照片,230217TD907456,"
3室2厅1厨2卫
                                                  ","
中楼层 (共18层)
                                                  ","
141.18㎡
                                                  ","
平层
                                                  ","
112.12㎡
                                                  ","
塔楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯六户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
61,西瑞大厦,拱墅区,桥西,近地铁5号线大运河站,68,13680元/平米,2024-12-27,商品房,2019-07-03,商住两用,满五年,共有,"
                                无抵押
                              ",已上传房本照片,210424RH423929,"
1室1厅1厨1卫
                                                  ","
高楼层 (共15层)
                                                  ","
49.71㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南
                                                  ","
框架结构
                                                  ","
其他
                                                  ","
两梯二十户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
商电
                                                  ","
3.5元/m3
                                                  "
62,小河佳苑,拱墅区,和睦,近10号线 北大桥站,230,36399元/平米,2025-02-17,商品房,2020-11-16,普通住宅,满两年,非共有,"
                                有抵押
                              ",已上传房本照片,170422879513,"
2室1厅1厨1卫
                                                  ","
高楼层 (共18层)
                                                  ","
63.19㎡
                                                  ","
平层
                                                  ","
46.36㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
一梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
63,联合世纪新筑,拱墅区,和睦,近10号线 北大桥站,210,41883元/平米,2024-08-26,商品房,2014-05-09,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,240831LW563194,"
1室1厅1厨1卫
                                                  ","
中楼层 (共14层)
                                                  ","
50.14㎡
                                                  ","
平层
                                                  ","
37.4㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯五户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
64,中江花园,拱墅区,建国北路,近地铁5号线 宝善桥站,510,37531元/平米,2023-02-28,商品房,2017-06-13,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,200618168664,"
3室2厅1厨1卫
                                                  ","
低楼层 (共12层)
                                                  ","
135.89㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
65,融信孔雀蓝轩,拱墅区,申花,近10号线 花园岗站,530,69272元/平米,2023-07-16,商品房,2020-09-16,普通住宅,满两年,非共有,"
                                有抵押
                              ",已上传房本照片,230716SC131643,"
2室2厅1厨1卫
                                                  ","
低楼层 (共17层)
                                                  ","
76.51㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
框架结构
                                                  ","
毛坯
                                                  ","
三梯五户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
66,万家星城一期,拱墅区,三塘,近地铁4号线新天地街站,325,37747元/平米,2024-01-04,商品房,2013-03-15,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240112DH096091,"
2室2厅1厨1卫
                                                  ","
高楼层 (共23层)
                                                  ","
86.1㎡
                                                  ","
平层
                                                  ","
67.07㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
框架结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
67,天阅云合源,拱墅区,万达广场,,580,51925元/平米,2025-03-03,商品房,2022-12-07,普通住宅,满两年,共有,"
                                有抵押
                              ",已上传房本照片,250303FC240850,"
3室2厅1厨2卫
                                                  ","
高楼层 (共14层)
                                                  ","
111.7㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
框架结构
                                                  ","
其他
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
68,阳光郡,拱墅区,三墩,,359,28306元/平米,2024-05-10,商品房,2017-09-04,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,240510SX317210,"
4室2厅1厨2卫
                                                  ","
高楼层 (共28层)
                                                  ","
126.83㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
69,流水苑,拱墅区,流水苑,近地铁5号线 宝善桥站,88,23275元/平米,2021-11-04,已购公房,2003-03-07,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,171024419318,"
1室1厅1厨1卫
                                                  ","
高楼层 (共7层)
                                                  ","
37.81㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
70,运河印,拱墅区,万达广场,,160,20086元/平米,2024-03-13,商品房,2022-09-29,商住两用,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,240410UI233177,"
2室1厅1厨1卫
                                                  ","
低楼层 (共26层)
                                                  ","
79.66㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
八梯二十二户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
未知
                                                  ","
未知
                                                  "
71,董家弄,拱墅区,信义坊,近10号线 北大桥站,135,26554元/平米,2023-08-05,商品房,2019-07-25,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,190218462346,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
50.84㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
72,都景公寓,拱墅区,和睦,,320,42161元/平米,2024-09-11,回迁房,2021-06-03,普通住宅,满两年,非共有,"
                                有抵押
                              ",已上传房本照片,230416AH387542,"
2室2厅1厨1卫
                                                  ","
中楼层 (共27层)
                                                  ","
75.9㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
框架结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
73,屏风苑小区,拱墅区,天水,近3号线(星桥-吴山前村)武林广场站,215,39712元/平米,2022-10-25,商品房,2015-09-14,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,210103EB587427,"
2室1厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
54.14㎡
                                                  ","
平层
                                                  ","
48.96㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
74,东园大楼,拱墅区,建国北路,近地铁5号线建国北路站,268,32787元/平米,2023-10-18,商品房,2020-12-28,普通住宅,满两年,非共有,"
                                有抵押 50万元
                              ",已上传房本照片,191203236172,"
2室1厅1厨1卫
                                                  ","
中楼层 (共20层)
                                                  ","
81.74㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
西 南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯八户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
75,拱苑小区东区,拱墅区,申花,,202,42295元/平米,2024-03-07,商品房,2021-11-19,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,200822QK636830,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
47.76㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
76,和新南苑,拱墅区,和睦,近10号线 北大桥站,275,33034元/平米,2024-01-04,已购公房,2017-11-23,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,231228UO479868,"
2室1厅1厨1卫
                                                  ","
低楼层 (共9层)
                                                  ","
83.25㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
77,环城东路298-311号,拱墅区,建国北路,近地铁5号线 宝善桥站,168,34140元/平米,2025-01-18,商品房,2016-12-12,普通住宅,满五年,共有,"
                                有抵押 20万元 中国银行庆春支行 业主自还
                              ",已上传房本照片,250118HL838237,"
2室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
49.21㎡
                                                  ","
平层
                                                  ","
45.63㎡
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
78,庆隆苑二区,拱墅区,和睦,,240,31394元/平米,2021-07-20,商品房,2015-08-25,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,200726BC679262,"
2室1厅1厨1卫
                                                  ","
低楼层 (共18层)
                                                  ","
76.45㎡
                                                  ","
平层
                                                  ","
60.69㎡
                                                  ","
塔楼
                                                  ","
东 南
                                                  ","
钢结构
                                                  ","
简装
                                                  ","
一梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
79,名城公馆,拱墅区,桥西,近地铁5号线大运河站,490,54475元/平米,2023-04-13,商品房,2017-04-06,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,230412QM874845,"
3室2厅1厨1卫
                                                  ","
低楼层 (共22层)
                                                  ","
89.95㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
80,青春坊,拱墅区,长庆,近地铁2号线中河北路站,260,44582元/平米,2024-02-17,商品房,2019-04-29,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,190522862926,"
2室1厅1厨1卫
                                                  ","
高楼层 (共7层)
                                                  ","
58.32㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
81,中兴御田清庭,拱墅区,半山,,490,35964元/平米,2022-09-24,商品房,2018-09-04,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,181221202041,"
3室2厅1厨2卫
                                                  ","
高楼层 (共7层)
                                                  ","
136.25㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
框架结构
                                                  ","
毛坯
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
82,万家星城一期,拱墅区,三塘,近地铁4号线新天地街站,400,44884元/平米,2024-11-20,商品房,2012-04-12,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,241117AV558443,"
3室1厅1厨1卫
                                                  ","
高楼层 (共23层)
                                                  ","
89.12㎡
                                                  ","
平层
                                                  ","
69.42㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
框架结构
                                                  ","
其他
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
83,阅城新座,拱墅区,万达广场,近10号线 祥园路站,105,20294元/平米,2024-08-02,商品房,2024-08-02,商住两用,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,190723509673,"
1室1厅1厨1卫
                                                  ","
中楼层 (共5层)
                                                  ","
51.74㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
四梯五十户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
民水
                                                  ","
民电
                                                  "
84,景上公寓,拱墅区,和睦,近10号线 北大桥站,600,49104元/平米,2024-12-11,已购公房,2008-06-11,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,241213MS936212,"
3室1厅1厨1卫
                                                  ","
高楼层 (共11层)
                                                  ","
122.19㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
其他
                                                  ","
一梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
85,德信北海公园,拱墅区,万达广场,近10号线 祥园路站,320,40267元/平米,2024-01-12,商品房,2021-01-20,普通住宅,满两年,非共有,"
                                有抵押
                              ",已上传房本照片,180513129857,"
3室1厅1厨1卫
                                                  ","
高楼层 (共24层)
                                                  ","
79.47㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
86,郭家厍锦文雅苑,拱墅区,桥西,,308,40399元/平米,2022-12-09,回迁房,2019-03-20,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,210126MM892067,"
2室1厅2厨2卫
                                                  ","
高楼层 (共23层)
                                                  ","
76.24㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯六户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
87,馥香园,拱墅区,和睦,,1960,79903元/平米,2025-02-08,商品房,2025-02-06,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,250206NL397218,"
5室2厅1厨3卫
                                                  ","
高楼层 (共16层)
                                                  ","
245.3㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
框架结构
                                                  ","
其他
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
88,田园公寓,拱墅区,半山,,205,18268元/平米,2023-12-22,商品房,2010-06-25,普通住宅,满五年,共有,"
                                有抵押 20万元
                              ",已上传房本照片,231222AE902328,"
4室2厅1厨2卫
                                                  ","
高楼层 (共7层)
                                                  ","
112.22㎡
                                                  ","
跃层
                                                  ","
102.86㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
89,锦绣文澜阁,拱墅区,桥西,近地铁5号线大运河站,460,45945元/平米,2021-07-24,已购公房,2017-02-28,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,210805AG441715,"
3室2厅1厨1卫
                                                  ","
高楼层 (共24层)
                                                  ","
100.12㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
90,广兴新村,拱墅区,和睦,近10号线 北大桥站,125,31848元/平米,2024-11-16,已购公房,2010-11-29,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,230422LG150878,"
1室1厅1厨1卫
                                                  ","
高楼层 (共7层)
                                                  ","
39.25㎡
                                                  ","
平层
                                                  ","
33.92㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
91,阅城新座,拱墅区,万达广场,近10号线 祥园路站,88,14484元/平米,2024-05-18,商品房,2016-10-31,商住两用,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,201114QV711591,"
1室1厅1厨1卫
                                                  ","
低楼层 (共20层)
                                                  ","
60.76㎡
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
四梯二十户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
民水
                                                  ","
民电
                                                  "
92,田园牧歌揽翠苑,拱墅区,半山,,265,30843元/平米,2024-10-08,商品房,2015-07-30,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,241008IR063843,"
2室2厅1厨1卫
                                                  ","
低楼层 (共11层)
                                                  ","
85.92㎡
                                                  ","
平层
                                                  ","
70.18㎡
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
93,融信孔雀蓝轩,拱墅区,申花,近10号线 花园岗站,550,61220元/平米,2022-11-29,商品房,2019-11-20,普通住宅,满五年,共有,"
                                有抵押 170万元 中国工商银行 业主自还
                              ",已上传房本照片,180912923056,"
3室2厅1厨2卫
                                                  ","
低楼层 (共18层)
                                                  ","
89.84㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
94,远洋大河宸章,拱墅区,桥西,近地铁5号线大运河站,680,76439元/平米,2022-04-16,商品房,2014-03-28,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,220421YV855088,"
2室1厅1厨1卫
                                                  ","
低楼层 (共18层)
                                                  ","
88.96㎡
                                                  ","
平层
                                                  ","
67.22㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
95,哑巴弄,拱墅区,信义坊,近3号线(星桥-吴山前村) 香积寺站,200,29172元/平米,2021-08-13,已购公房,2003-08-22,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,210809UD937981,"
2室2厅1厨1卫
                                                  ","
高楼层 (共7层)
                                                  ","
68.56㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
96,芳满庭,拱墅区,申花,,400,45234元/平米,2023-04-10,商品房,2020-05-15,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,221029TQ849682,"
3室1厅1厨1卫
                                                  ","
中楼层 (共22层)
                                                  ","
88.43㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
97,塘河新村,拱墅区,信义坊,近10号线 北大桥站,140,26047元/平米,2024-04-23,已购公房,2017-10-27,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,170607480772,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
53.75㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
98,联合世纪新筑,拱墅区,和睦,近10号线 北大桥站,340,39243元/平米,2024-05-11,商品房,2008-11-06,普通住宅,满五年,共有,"
                                有抵押 340万元
                              ",已上传房本照片,210727EI389979,"
2室1厅1厨1卫
                                                  ","
高楼层 (共18层)
                                                  ","
86.64㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
99,世嘉君座,拱墅区,三塘,近地铁4号线新天地街站,275,27296元/平米,2023-03-24,商品房,2017-08-21,商住两用,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,171118608472,"
5室2厅1厨2卫
                                                  ","
中楼层 (共11层)
                                                  ","
100.75㎡
                                                  ","
复式
                                                  ","
80.43㎡
                                                  ","
板楼
                                                  ","
东 北
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
三梯二十五户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
民水
                                                  ","
民电
                                                  ","
3.1元/m3
                                                  "
100,贾家弄新村,拱墅区,信义坊,,140,34147元/平米,2022-07-05,商品房,2022-08-07,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,220707PA787430,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
41㎡
                                                  ","
平层
                                                  ","
37.9㎡
                                                  ","
板楼
                                                  ","
东南 南
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
101,明真宫,拱墅区,和睦,近10号线 北大桥站,180,28446元/平米,2023-03-16,已购公房,2000-04-13,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,230318ON366667,"
3室1厅1厨1卫
                                                  ","
高楼层 (共7层)
                                                  ","
63.28㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
102,和新南苑,拱墅区,和睦,近10号线 北大桥站,231,38050元/平米,2022-08-21,已购公房,2022-07-01,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,210604PU364843,"
2室1厅1厨1卫
                                                  ","
中楼层 (共10层)
                                                  ","
60.71㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
103,春和云境,拱墅区,石桥,近3号线(星桥-吴山前村) 华丰路站,430,39863元/平米,2024-09-05,商品房,2023-09-11,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,230913XC710017,"
3室2厅1厨2卫
                                                  ","
中楼层 (共15层)
                                                  ","
107.87㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
104,中北西子花园,拱墅区,朝晖,近1号线(萧山国际机场-湘湖)西湖文化广场站,429,36916元/平米,2023-09-02,商品房,2010-08-02,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,230902ES381177,"
2室2厅1厨1卫
                                                  ","
低楼层 (共26层)
                                                  ","
116.21㎡
                                                  ","
平层
                                                  ","
100.39㎡
                                                  ","
塔楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯八户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
105,望澜府,拱墅区,拱宸桥,,798,63591元/平米,2024-10-24,商品房,2020-09-29,普通住宅,满两年,非共有,"
                                有抵押
                              ",已上传房本照片,241031WZ333147,"
4室2厅1厨2卫
                                                  ","
低楼层 (共24层)
                                                  ","
125.49㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 西南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
