id,小区名称,所在区域,所在位置,交通情况,总价,单价,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,房源编码,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,楼层高度
149,佳维新苑,临平区,崇贤,,150,17645元/平米,2022-02-17,回迁房,2022-01-27,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,230925SK201018,"
2室2厅1厨1卫
                                                  ","
高楼层 (共25层)
                                                  ","
85.01㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
毛坯
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
150,星桥桂花城,临平区,星桥,,155,18504元/平米,2024-02-29,商品房,2016-08-22,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,240229AC737019,"
2室2厅1厨1卫
                                                  ","
高楼层 (共10层)
                                                  ","
83.77㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
平房
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
毛坯
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
151,乔司商贸苑,临平区,乔司,近9号线乔司站,66,11433元/平米,2024-11-30,商品房,2018-10-06,商住两用,满五年,共有,"
                                无抵押
                              ",已上传房本照片,241130AF112880,"
2室2厅1厨2卫
                                                  ","
高楼层 (共7层)
                                                  ","
57.73㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
东
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
四梯二十六户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
商电
                                                  "
152,邱山小区,临平区,临平新城,近9号线 邱山大街站,87,14913元/平米,2024-08-19,商品房,2008-10-16,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240905HG291558,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
58.34㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
东
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
一梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
153,棉百弄,临平区,临平新城,近9号线 邱山大街站,85,12725元/平米,2024-05-19,商品房,2006-06-09,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240525MC770292,"
2室1厅1厨1卫
                                                  ","
高楼层 (共7层)
                                                  ","
66.8㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
154,荷花小区,临平区,东湖,,89,15014元/平米,2024-08-04,商品房,2018-03-24,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,240810XN077370,"
2室2厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
59.28㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
155,塘栖一小区,临平区,塘栖,,85,10577元/平米,2025-02-18,商品房,2008-07-07,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,250218KO159511,"
3室1厅1厨1卫
                                                  ","
中楼层 (共5层)
                                                  ","
80.37㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
156,汀洲花苑北,临平区,东湖,近9号线 荷禹路站,150,18613元/平米,2024-06-08,商品房,2021-11-22,普通住宅,满两年,非共有,"
                                有抵押 120万元 业主自还
                              ",已上传房本照片,240519DM890885,"
2室2厅1厨1卫
                                                  ","
中楼层 (共18层)
                                                  ","
80.59㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
一梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
157,汤家锦绣公寓三区,临平区,星桥,,150,17973元/平米,2024-12-30,商品房,2023-08-01,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,250103RJ162765,"
2室1厅1厨1卫
                                                  ","
高楼层 (共22层)
                                                  ","
83.46㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
158,东小河公寓,临平区,塘栖,,65,8742元/平米,2023-05-11,商品房,2012-02-23,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,230916AX121088,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
74.36㎡
                                                  ","
平层
                                                  ","
67.67㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
框架结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
159,翁梅新苑二区,临平区,乔司,近9号线翁梅站,136,15800元/平米,2025-02-18,回迁房,2022-06-14,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,250410JM642826,"
2室1厅1厨1卫
                                                  ","
低楼层 (共28层)
                                                  ","
86.08㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
160,赞成首府,临平区,临平新城,,69,11860元/平米,2023-09-07,商品房,2017-12-26,商住两用,满五年,共有,"
                                有抵押
                              ",已上传房本照片,231103KO426196,"
2室1厅1厨1卫
                                                  ","
中楼层 (共22层)
                                                  ","
58.18㎡
                                                  ","
复式
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
五梯二十二户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
商电
                                                  ","
3.08元/m3
                                                  "
161,荷花小区,临平区,东湖,,145,19667元/平米,2023-08-22,商品房,2018-04-09,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,171130334889,"
2室2厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
73.73㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
162,锦绣名邸,临平区,塘栖,,85,10987元/平米,2025-04-10,商品房,2025-04-07,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,250410SX651392,"
2室1厅1厨1卫
                                                  ","
高楼层 (共23层)
                                                  ","
77.37㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
163,圣塘河新村二区,临平区,临平运河,,85,10219元/平米,2025-03-26,商品房,2022-09-05,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,250330VW950531,"
2室2厅1厨1卫
                                                  ","
低楼层 (共17层)
                                                  ","
83.18㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
毛坯
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
164,邱山小区,临平区,临平新城,近9号线 邱山大街站,80,12939元/平米,2024-11-10,商品房,2020-04-07,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,241117TH526914,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
61.83㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
165,广厦天都城天河苑,临平区,星桥,近3号线(星桥-吴山前村) 黄鹤山站,75,12473元/平米,2022-05-17,商品房,2018-04-03,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,180107085745,"
2室1厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
60.13㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
166,邱山大街114-755号,临平区,临平新城,近9号线 邱山大街站,85,12074元/平米,2024-09-08,商品房,2012-09-22,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,220119NK137861,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
70.4㎡
                                                  ","
平层
                                                  ","
62.64㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
167,荷花小区,临平区,东湖,近9号线 荷禹路站,88,14544元/平米,2025-03-06,商品房,2006-07-31,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250303RK264768,"
2室2厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
60.51㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
168,枫桥庭,临平区,星桥,近3号线(星桥-吴山前村) 黄鹤山站,260,29145元/平米,2024-03-15,商品房,2019-07-31,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,190724526275,"
2室2厅1厨1卫
                                                  ","
高楼层 (共22层)
                                                  ","
89.21㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
东
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
169,嘉信九悦印象,临平区,临平新城,,205,23488元/平米,2023-01-05,商品房,2016-05-31,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,230105AP982089,"
2室2厅1厨1卫
                                                  ","
中楼层 (共31层)
                                                  ","
87.28㎡
                                                  ","
平层
                                                  ","
67.55㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
170,东海水漾人家,临平区,临平新城,,185,22077元/平米,2024-03-31,商品房,2015-04-01,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240401KP058846,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
83.8㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
171,西小河小区,临平区,塘栖,,80,11038元/平米,2021-08-24,商品房,2018-06-05,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,180429988330,"
3室2厅1厨1卫
                                                  ","
高楼层 (共5层)
                                                  ","
72.48㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
东南 北
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
172,华元欢乐城,临平区,临平新城,近9号线南苑站,62,8270元/平米,2022-08-27,商品房,2021-05-27,商住两用,满两年,非共有,"
                                有抵押 15万元
                              ",已上传房本照片,220830WD184770,"
2室1厅1厨1卫
                                                  ","
高楼层 (共37层)
                                                  ","
74.97㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
六梯三十四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
商电
                                                  ","
3.1元/m3
                                                  "
173,太平家园,临平区,星桥,,125,17671元/平米,2024-12-20,商品房,2021-08-19,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,230921FX695757,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
70.74㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
174,北大街249号,临平区,临平新城,近9号线 邱山大街站,68,12284元/平米,2023-05-19,商品房,2010-05-17,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,230528GE437595,"
2室1厅1厨1卫
                                                  ","
高楼层 (共5层)
                                                  ","
55.36㎡
                                                  ","
平层
                                                  ","
49.86㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
175,朗诗未来街区,临平区,乔司,近9号线翁梅站,160,22103元/平米,2022-07-03,商品房,2016-08-05,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,220713WJ352718,"
2室2厅1厨1卫
                                                  ","
低楼层 (共18层)
                                                  ","
72.39㎡
                                                  ","
平层
                                                  ","
58.11㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
176,广厦天都城蓝调苑,临平区,星桥,近3号线(星桥-吴山前村) 黄鹤山站,148,16591元/平米,2025-03-22,商品房,2016-06-21,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250322QB700691,"
2室2厅1厨1卫
                                                  ","
中楼层 (共21层)
                                                  ","
89.21㎡
                                                  ","
平层
                                                  ","
66.33㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
177,康宁和府,临平区,塘栖,,105,13088元/平米,2023-12-08,商品房,2023-05-10,普通住宅,未满两年,非共有,"
                                有抵押
                              ",已上传房本照片,231209NY301326,"
2室1厅1厨1卫
                                                  ","
低楼层 (共11层)
                                                  ","
80.23㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
178,赞成首府,临平区,临平新城,,70,12032元/平米,2023-12-28,商品房,2019-04-21,商住两用,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,180418026771,"
2室1厅1厨1卫
                                                  ","
高楼层 (共22层)
                                                  ","
58.18㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
五梯二十二户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
商电
                                                  ","
3.08元/m3
                                                  "
179,理想银泰城,临平区,临平新城,近9号线临平站,88,11093元/平米,2024-08-14,商品房,2017-08-15,商住两用,满五年,共有,"
                                有抵押 20万元
                              ",已上传房本照片,240821WE456052,"
2室1厅1厨1卫
                                                  ","
低楼层 (共42层)
                                                  ","
79.33㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
八梯三十四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
民电
                                                  "
180,湖潭路,临平区,东湖,,115,13416元/平米,2023-12-11,商品房,2023-08-17,普通住宅,未满两年,非共有,"
                                有抵押 86万元 中国银行 业主自还
                              ",已上传房本照片,231214VN976896,"
2室1厅1厨1卫
                                                  ","
中楼层 (共5层)
                                                  ","
85.72㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
181,浙商开元名都祺寓,临平区,临平新城,近9号线南苑站,80,11812元/平米,2024-08-28,商品房,2019-02-28,商住两用,满五年,共有,"
                                有抵押 余杭信用社
                              ",已上传房本照片,240830CS542549,"
2室1厅1厨1卫
                                                  ","
低楼层 (共26层)
                                                  ","
67.73㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
六梯二十四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
商电
                                                  "
182,通和十二橡树,临平区,星桥,,110,13239元/平米,2023-04-29,商品房,2017-11-29,普通住宅,满五年,共有,"
                                有抵押 30万元
                              ",已上传房本照片,230418JM692730,"
2室2厅1厨1卫
                                                  ","
中楼层 (共17层)
                                                  ","
83.09㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
毛坯
                                                  ","
一梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
183,方家弄,临平区,临平新城,近9号线 邱山大街站,130,17306元/平米,2024-12-09,商品房,2009-05-22,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,190823439817,"
2室1厅1厨1卫
                                                  ","
高楼层 (共7层)
                                                  ","
75.12㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
184,塘栖一小区,临平区,塘栖,,80,10907元/平米,2021-09-28,商品房,2021-09-28,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,210928GL399665,"
2室1厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
73.35㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
毛坯
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
185,远景城市e谷,临平区,塘栖,,65,12071元/平米,2024-10-30,商品房,2022-11-30,商住两用,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,241101JR538379,"
2室1厅1厨1卫
                                                  ","
中楼层 (共23层)
                                                  ","
53.85㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
四梯二十二户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
未知
                                                  ","
未知
                                                  "
186,意法轻纺城,临平区,乔司,,68,12544元/平米,2023-09-01,商品房,2019-08-22,商住两用,满五年,共有,"
                                有抵押
                              ",已上传房本照片,190829035792,"
2室1厅1厨1卫
                                                  ","
低楼层 (共12层)
                                                  ","
54.21㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
三梯四十三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
商电
                                                  "
187,水乡华庭,临平区,塘栖,,128,15174元/平米,2024-06-03,商品房,2013-06-14,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,240604CG309759,"
2室2厅1厨1卫
                                                  ","
低楼层 (共18层)
                                                  ","
84.36㎡
                                                  ","
平层
                                                  ","
75.92㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
188,金世纪运河丽园,临平区,临平运河,,125,14022元/平米,2022-09-18,商品房,2014-07-31,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,220922EQ498663,"
2室2厅1厨1卫
                                                  ","
高楼层 (共11层)
                                                  ","
89.15㎡
                                                  ","
平层
                                                  ","
74.95㎡
                                                  ","
板楼
                                                  ","
东南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
一梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
189,碧荷街,临平区,东湖,,82,11940元/平米,2025-02-14,商品房,2025-02-28,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,221205HD426624,"
2室2厅1厨1卫
                                                  ","
中楼层 (共5层)
                                                  ","
68.68㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
砖混结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
190,宋都时间名座,临平区,临平新城,,76,9395元/平米,2024-03-25,商品房,2019-02-20,商住两用,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,240325CX982645,"
2室1厅1厨1卫
                                                  ","
中楼层 (共15层)
                                                  ","
80.9㎡
                                                  ","
平层
                                                  ","
75㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
五梯二十三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
民电
                                                  "
191,乐苑小区,临平区,塘栖,,70,10950元/平米,2024-12-31,商品房,2017-12-15,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,250101FP921688,"
2室1厅1厨1卫
                                                  ","
低楼层 (共5层)
                                                  ","
63.93㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
